"Lon_S","Lat_S","Lon_M","Lat_M","Lon_E","Lat_E","Fecha","Hora","Minimum_integration_threshold","Frequency","Exclude_below_line_depth_max","Transecta","UBM","NASC_mezcla_MS.MC","NASC_plancton","NASC_Unclassified_regions","P_Card_mezcla_MS.MC","P_Card_plancton","P_Card_Unclassified_regions","N_Card_mezcla_MS.MC","N_Card_plancton","N_Card_Unclassified_regions","Distancia_al_lance_asociado","Lance","Relinga_inferior_media","sA_Merluza_Austral","sA_Merluza_Cola","sA_Merluza_3_Aletas","sA_Reineta","sA_Jibia","sA_Congrio_Dorado","sA_Sierra","sA_Brótula","sA_Tollo_pajarito","sA_Tollo_negro_narigón","sA_Willy","sA_Gutigaudido","sA_Jurel","sA_Cojinoba_azul","sA_Pejegallo","sA_Tollo_cacho","sA_Tollo_negro","sA_Tollo_negro_peine","sA_Mictofidos","sA_Calamar"
-74.47635726,-43.49423506,-74.48199264,-43.49396667,-74.4877228,-43.49360194,20250807," 02:57:43.6740",-65,38,176.814639,"ACUST0001",6,3531.222149,0,0,135.071789,0,0,1,0,0,18.2800481928901,"2",416.4,455.340439955388,3075.88170904461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.47635726,-43.49423506,-74.48199264,-43.49396667,-74.4877228,-43.49360194,20250807," 02:57:43.6740",-65,38,176.814639,"ACUST0001",6,3531.222149,0,0,135.071789,0,0,1,0,0,18.2800481928901,"2",416.4,455.340439955388,3075.88170904461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.48778331,-43.49359614,-74.49333615,-43.49269624,-74.49896649,-43.49203615,20250807," 03:00:46.3060",-65,38,179.771235,"ACUST0001",7,3196.310044,0,0,141.114128,0,0,1,0,0,18.1756079770664,"2",416.4,412.154534678861,2784.15550932114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.48778331,-43.49359614,-74.49333615,-43.49269624,-74.49896649,-43.49203615,20250807," 03:00:46.3060",-65,38,179.771235,"ACUST0001",7,3196.310044,0,0,141.114128,0,0,1,0,0,18.1756079770664,"2",416.4,412.154534678861,2784.15550932114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.49902759,-43.492035,-74.50470975,-43.49200488,-74.51041218,-43.49156775,20250807," 03:03:48.9320",-65,38,178.74447,"ACUST0001",8,2127.283715,0,0,142.607071,0,0,1,0,0,18.0629921635761,"2",416.4,274.30681555176,1852.97689944824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.49902759,-43.492035,-74.50470975,-43.49200488,-74.51041218,-43.49156775,20250807," 03:03:48.9320",-65,38,178.74447,"ACUST0001",8,2127.283715,0,0,142.607071,0,0,1,0,0,18.0629921635761,"2",416.4,274.30681555176,1852.97689944824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.51047011,-43.4915611,-74.51600595,-43.49064015,-74.52159771,-43.48980231,20250807," 03:06:51.5500",-65,38,176.581929,"ACUST0001",9,1883.537053,0,0,142.401659,0,0,1,0,0,17.9967497289383,"2",416.4,242.876419040408,1640.66063395959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.51047011,-43.4915611,-74.51600595,-43.49064015,-74.52159771,-43.48980231,20250807," 03:06:51.5500",-65,38,176.581929,"ACUST0001",9,1883.537053,0,0,142.401659,0,0,1,0,0,17.9967497289383,"2",416.4,242.876419040408,1640.66063395959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.52165966,-43.48979185,-74.52731278,-43.48940782,-74.53300813,-43.48924946,20250807," 03:09:54.1680",-65,38,183.349148,"ACUST0001",10,1350.004921,0,0,142.933562,0,0,1,0,0,17.9420679985039,"2",416.4,174.079060657273,1175.92586034273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.52165966,-43.48979185,-74.52731278,-43.48940782,-74.53300813,-43.48924946,20250807," 03:09:54.1680",-65,38,183.349148,"ACUST0001",10,1350.004921,0,0,142.933562,0,0,1,0,0,17.9420679985039,"2",416.4,174.079060657273,1175.92586034273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.53306897,-43.48922785,-74.53865954,-43.48842474,-74.54416433,-43.48741745,20250807," 03:12:56.7980",-65,38,183.020786,"ACUST0001",11,1222.760212,0,0,141.95686,0,0,1,0,0,17.8923480582063,"2",416.4,157.671239417688,1065.08897258231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.53306897,-43.48922785,-74.53865954,-43.48842474,-74.54416433,-43.48741745,20250807," 03:12:56.7980",-65,38,183.020786,"ACUST0001",11,1222.760212,0,0,141.95686,0,0,1,0,0,17.8923480582063,"2",416.4,157.671239417688,1065.08897258231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.54423124,-43.4874087,-74.54982956,-43.48691703,-74.55560893,-43.48682077,20250807," 03:15:58.4630",-65,38,183.358646,"ACUST0001",12,1719.031163,0,0,140.870047,0,0,1,0,0,17.8874569089617,"2",416.4,221.663880953824,1497.36728204618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.54423124,-43.4874087,-74.54982956,-43.48691703,-74.55560893,-43.48682077,20250807," 03:15:58.4630",-65,38,183.358646,"ACUST0001",12,1719.031163,0,0,140.870047,0,0,1,0,0,17.8874569089617,"2",416.4,221.663880953824,1497.36728204618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.55567382,-43.48681492,-74.56122739,-43.48620732,-74.56679165,-43.48530807,20250807," 03:19:02.0680",-65,38,179.934168,"ACUST0001",13,1961.86011,0,0,139.773571,0,0,1,0,0,17.8573975052808,"2",416.4,252.975940885311,1708.88416911469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.55567382,-43.48681492,-74.56122739,-43.48620732,-74.56679165,-43.48530807,20250807," 03:19:02.0680",-65,38,179.934168,"ACUST0001",13,1961.86011,0,0,139.773571,0,0,1,0,0,17.8573975052808,"2",416.4,252.975940885311,1708.88416911469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.56685346,-43.48529832,-74.5725819,-43.48480397,-74.5782016,-43.48481234,20250807," 03:22:05.6630",-65,38,179.41261,"ACUST0001",14,2115.226272,0,0,139.268784,0,0,1,0,0,17.8816811573173,"2",416.4,272.752044662618,1842.47422733738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.56685346,-43.48529832,-74.5725819,-43.48480397,-74.5782016,-43.48481234,20250807," 03:22:05.6630",-65,38,179.41261,"ACUST0001",14,2115.226272,0,0,139.268784,0,0,1,0,0,17.8816811573173,"2",416.4,272.752044662618,1842.47422733738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.57826114,-43.4848126,-74.5838241,-43.4843545,-74.58935705,-43.48319469,20250807," 03:25:09.2530",-65,38,178.690239,"ACUST0001",15,1967.395135,0,0,139.075611,0,0,1,0,0,17.8705641880012,"2",416.4,253.689665656033,1713.70546934397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.57826114,-43.4848126,-74.5838241,-43.4843545,-74.58935705,-43.48319469,20250807," 03:25:09.2530",-65,38,178.690239,"ACUST0001",15,1967.395135,0,0,139.075611,0,0,1,0,0,17.8705641880012,"2",416.4,253.689665656033,1713.70546934397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.58941207,-43.48319258,-74.59500043,-43.48239855,-74.60072282,-43.48201333,20250807," 03:28:12.8550",-65,38,179.377708,"ACUST0001",16,1317.624929,0,0,137.380099,0,0,1,0,0,17.9623555836629,"2",416.4,169.903758401875,1147.72117059812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.58941207,-43.48319258,-74.59500043,-43.48239855,-74.60072282,-43.48201333,20250807," 03:28:12.8550",-65,38,179.377708,"ACUST0001",16,1317.624929,0,0,137.380099,0,0,1,0,0,17.9623555836629,"2",416.4,169.903758401875,1147.72117059812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.60078949,-43.48201205,-74.60638585,-43.48164389,-74.61192856,-43.48049773,20250807," 03:31:15.4870",-65,38,182.713516,"ACUST0001",17,1404.410886,0,0,137.248907,0,0,1,0,0,18.0014724409452,"2",416.4,181.094545663311,1223.31634033669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.60078949,-43.48201205,-74.60638585,-43.48164389,-74.61192856,-43.48049773,20250807," 03:31:15.4870",-65,38,182.713516,"ACUST0001",17,1404.410886,0,0,137.248907,0,0,1,0,0,18.0014724409452,"2",416.4,181.094545663311,1223.31634033669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.61198591,-43.48048613,-74.61762119,-43.47965097,-74.62324367,-43.47938363,20250807," 03:34:19.0970",-65,38,181.166905,"ACUST0001",18,1091.765343,0,0,136.522695,0,0,1,0,0,17.7314994333237,"3",370,150.462654998658,941.302688001342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.61198591,-43.48048613,-74.61762119,-43.47965097,-74.62324367,-43.47938363,20250807," 03:34:19.0970",-65,38,181.166905,"ACUST0001",18,1091.765343,0,0,136.522695,0,0,1,0,0,17.7314994333237,"3",370,150.462654998658,941.302688001342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.62330182,-43.47938657,-74.62900929,-43.47927284,-74.63455251,-43.47852529,20250807," 03:37:20.7920",-65,38,181.137612,"ACUST0001",19,1015.220543,0,0,135.190607,0,0,1,0,0,17.374219185084,"3",370,139.913562276321,875.306980723679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.62330182,-43.47938657,-74.62900929,-43.47927284,-74.63455251,-43.47852529,20250807," 03:37:20.7920",-65,38,181.137612,"ACUST0001",19,1015.220543,0,0,135.190607,0,0,1,0,0,17.374219185084,"3",370,139.913562276321,875.306980723679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.63461252,-43.47851359,-74.64021722,-43.47765969,-74.64586172,-43.47719625,20250807," 03:40:22.4740",-65,38,177.518307,"ACUST0001",20,748.164806,0,0,133.786092,0,0,1,0,0,17.0373509716852,"3",370,103.109027786126,645.055778213874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.63461252,-43.47851359,-74.64021722,-43.47765969,-74.64586172,-43.47719625,20250807," 03:40:22.4740",-65,38,177.518307,"ACUST0001",20,748.164806,0,0,133.786092,0,0,1,0,0,17.0373509716852,"3",370,103.109027786126,645.055778213874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.64592147,-43.47719651,-74.65167033,-43.47709637,-74.65736414,-43.47676378,20250807," 03:43:26.0630",-65,38,178.36611,"ACUST0001",21,704.913425,0,0,133.339373,0,0,1,0,0,16.6985800760492,"3",370,97.1482985329547,607.765126467045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.64592147,-43.47719651,-74.65167033,-43.47709637,-74.65736414,-43.47676378,20250807," 03:43:26.0630",-65,38,178.36611,"ACUST0001",21,704.913425,0,0,133.339373,0,0,1,0,0,16.6985800760492,"3",370,97.1482985329547,607.765126467045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.65743471,-43.4767355,-74.66286197,-43.47580033,-74.66855541,-43.47500983,20250807," 03:46:29.6460",-65,38,177.340881,"ACUST0001",22,684.619367,0,0,132.086401,0,0,1,0,0,16.3846050956753,"3",370,94.351454076447,590.267912923553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.65743471,-43.4767355,-74.66286197,-43.47580033,-74.66855541,-43.47500983,20250807," 03:46:29.6460",-65,38,177.340881,"ACUST0001",22,684.619367,0,0,132.086401,0,0,1,0,0,16.3846050956753,"3",370,94.351454076447,590.267912923553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.66862449,-43.47500575,-74.67421007,-43.47492722,-74.67997016,-43.47471222,20250807," 03:49:33.2220",-65,38,177.750679,"ACUST0001",23,772.216355,0,0,131.916796,0,0,1,0,0,16.074692291218,"3",370,106.423714355518,665.792640644482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.66862449,-43.47500575,-74.67421007,-43.47492722,-74.67997016,-43.47471222,20250807," 03:49:33.2220",-65,38,177.750679,"ACUST0001",23,772.216355,0,0,131.916796,0,0,1,0,0,16.074692291218,"3",370,106.423714355518,665.792640644482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.68003151,-43.4747045,-74.68560945,-43.4738605,-74.69119495,-43.47303014,20250807," 03:52:36.8140",-65,38,179.546981,"ACUST0001",24,699.729904,0,0,132.324948,0,0,1,0,0,15.7788350177544,"3",370,96.4339267708339,603.295977229166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.68003151,-43.4747045,-74.68560945,-43.4738605,-74.69119495,-43.47303014,20250807," 03:52:36.8140",-65,38,179.546981,"ACUST0001",24,699.729904,0,0,132.324948,0,0,1,0,0,15.7788350177544,"3",370,96.4339267708339,603.295977229166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.69125562,-43.47302371,-74.69694734,-43.47258918,-74.70253807,-43.47197823,20250807," 03:55:41.3890",-65,38,174.893945,"ACUST0001",25,612.92678,0,0,129.401664,0,0,1,0,0,15.5024078031589,"3",370,84.4710735964245,528.455706403576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.69125562,-43.47302371,-74.69694734,-43.47258918,-74.70253807,-43.47197823,20250807," 03:55:41.3890",-65,38,174.893945,"ACUST0001",25,612.92678,0,0,129.401664,0,0,1,0,0,15.5024078031589,"3",370,84.4710735964245,528.455706403576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.70259713,-43.47197218,-74.70818401,-43.47140814,-74.71386812,-43.47108733,20250807," 03:58:46.9330",-65,38,168.670322,"ACUST0001",26,743.949948,0,0,126.756791,0,0,1,0,0,15.2427892400316,"3",370,102.528153215241,641.421794784759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.70259713,-43.47197218,-74.70818401,-43.47140814,-74.71386812,-43.47108733,20250807," 03:58:46.9330",-65,38,168.670322,"ACUST0001",26,743.949948,0,0,126.756791,0,0,1,0,0,15.2427892400316,"3",370,102.528153215241,641.421794784759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.71392724,-43.47108539,-74.71956039,-43.47078903,-74.72524581,-43.470445,20250807," 04:01:52.5420",-65,38,173.714857,"ACUST0001",27,674.010789,0,0,127.477907,0,0,1,0,0,14.9838130132016,"3",370,92.8894230439779,581.121365956022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.71392724,-43.47108539,-74.71956039,-43.47078903,-74.72524581,-43.470445,20250807," 04:01:52.5420",-65,38,173.714857,"ACUST0001",27,674.010789,0,0,127.477907,0,0,1,0,0,14.9838130132016,"3",370,92.8894230439779,581.121365956022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.72530435,-43.47044374,-74.73087344,-43.46979085,-74.73659877,-43.46939679,20250807," 04:04:58.0620",-65,38,164.462819,"ACUST0001",28,1027.494848,0,0,124.933913,0,0,1,0,0,14.7499727973468,"3",370,141.605157022761,885.88969097724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.72530435,-43.47044374,-74.73087344,-43.46979085,-74.73659877,-43.46939679,20250807," 04:04:58.0620",-65,38,164.462819,"ACUST0001",28,1027.494848,0,0,124.933913,0,0,1,0,0,14.7499727973468,"3",370,141.605157022761,885.88969097724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.73665964,-43.46939074,-74.74230558,-43.46901927,-74.74802476,-43.46906331,20250807," 04:08:02.6200",-65,38,186.209318,"ACUST0001",29,727.492728,0,0,133.476566,0,0,1,0,0,14.5245627911764,"3",370,100.260086152137,627.232641847864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.73665964,-43.46939074,-74.74230558,-43.46901927,-74.74802476,-43.46906331,20250807," 04:08:02.6200",-65,38,186.209318,"ACUST0001",29,727.492728,0,0,133.476566,0,0,1,0,0,14.5245627911764,"3",370,100.260086152137,627.232641847864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.74808494,-43.46906897,-74.75364976,-43.46951208,-74.7593471,-43.46992149,20250807," 04:11:07.1480",-65,38,153.444974,"ACUST0001",30,141.188786,0,0,127.501269,0,0,1,0,0,14.2807198329147,"3",370,19.4580637073744,121.730722292626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.74808494,-43.46906897,-74.75364976,-43.46951208,-74.7593471,-43.46992149,20250807," 04:11:07.1480",-65,38,153.444974,"ACUST0001",30,141.188786,0,0,127.501269,0,0,1,0,0,14.2807198329147,"3",370,19.4580637073744,121.730722292626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.75940506,-43.46991667,-74.76494112,-43.47020054,-74.77073547,-43.4706936,20250807," 04:14:11.6790",-65,38,150.807592,"ACUST0001",31,0,0,0,0,0,0,0,0,0,14.0431547367721,"3",370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.75940506,-43.46991667,-74.76494112,-43.47020054,-74.77073547,-43.4706936,20250807," 04:14:11.6790",-65,38,150.807592,"ACUST0001",31,0,0,0,0,0,0,0,0,0,14.0431547367721,"3",370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.77078528,-43.47070242,-74.77637664,-43.47131171,-74.78205683,-43.471827,20250807," 04:17:15.2480",-65,38,146.225631,"ACUST0001",32,0,0,0,0,0,0,0,0,0,13.800045762306,"3",370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.77078528,-43.47070242,-74.77637664,-43.47131171,-74.78205683,-43.471827,20250807," 04:17:15.2480",-65,38,146.225631,"ACUST0001",32,0,0,0,0,0,0,0,0,0,13.800045762306,"3",370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.78211197,-43.47183891,-74.78767366,-43.47240337,-74.79338428,-43.47305548,20250807," 04:20:15.9140",-65,38,138.956373,"ACUST0001",33,0,0,0,0,0,0,0,0,0,13.5700365736632,"3",370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.78211197,-43.47183891,-74.78767366,-43.47240337,-74.79338428,-43.47305548,20250807," 04:20:15.9140",-65,38,138.956373,"ACUST0001",33,0,0,0,0,0,0,0,0,0,13.5700365736632,"3",370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.79344671,-43.47306351,-74.79910325,-43.47373968,-74.80464814,-43.47435958,20250807," 04:23:15.6120",-65,38,123.361771,"ACUST0001",34,0,0,0,0,0,0,0,0,0,13.3393358854266,"3",370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.79344671,-43.47306351,-74.79910325,-43.47373968,-74.80464814,-43.47435958,20250807," 04:23:15.6120",-65,38,123.361771,"ACUST0001",34,0,0,0,0,0,0,0,0,0,13.3393358854266,"3",370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.80471411,-43.47436532,-74.81032586,-43.47473946,-74.81604316,-43.47529768,20250807," 04:26:14.3320",-65,38,109.634161,"ACUST0001",35,0,0,0,0,0,0,0,0,0,13.1349888245017,"3",370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.80471411,-43.47436532,-74.81032586,-43.47473946,-74.81604316,-43.47529768,20250807," 04:26:14.3320",-65,38,109.634161,"ACUST0001",35,0,0,0,0,0,0,0,0,0,13.1349888245017,"3",370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.81610198,-43.47530461,-74.82174856,-43.47578035,-74.82748429,-43.47618824,20250807," 04:29:14.0210",-65,38,107.3275,"ACUST0001",36,0,0,0,0,0,0,0,0,0,12.9380210158779,"3",370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.81610198,-43.47530461,-74.82174856,-43.47578035,-74.82748429,-43.47618824,20250807," 04:29:14.0210",-65,38,107.3275,"ACUST0001",36,0,0,0,0,0,0,0,0,0,12.9380210158779,"3",370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.82754065,-43.47619628,-74.83322781,-43.47667759,-74.83883416,-43.47697425,20250807," 04:32:11.7780",-65,38,99.789639,"ACUST0001",37,0,0,0,0,0,0,0,0,0,12.7591804839852,"3",370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.82754065,-43.47619628,-74.83322781,-43.47667759,-74.83883416,-43.47697425,20250807," 04:32:11.7780",-65,38,99.789639,"ACUST0001",37,0,0,0,0,0,0,0,0,0,12.7591804839852,"3",370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.83889643,-43.47698117,-74.84450707,-43.47754295,-74.85019653,-43.47820098,20250807," 04:35:07.6000",-65,38,93.592616,"ACUST0001",38,0,0,0,0,0,0,0,0,0,12.5977171908349,"3",370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.83889643,-43.47698117,-74.84450707,-43.47754295,-74.85019653,-43.47820098,20250807," 04:35:07.6000",-65,38,93.592616,"ACUST0001",38,0,0,0,0,0,0,0,0,0,12.5977171908349,"3",370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.8502609,-43.4782097,-74.85594907,-43.47867153,-74.86148675,-43.47925771,20250807," 04:38:04.3800",-65,38,85.846967,"ACUST0001",39,0,0,0,0,0,0,0,0,0,12.4362168781333,"3",370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.8502609,-43.4782097,-74.85594907,-43.47867153,-74.86148675,-43.47925771,20250807," 04:38:04.3800",-65,38,85.846967,"ACUST0001",39,0,0,0,0,0,0,0,0,0,12.4362168781333,"3",370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.86154457,-43.47926785,-74.86711566,-43.47998673,-74.87292635,-43.48058825,20250807," 04:41:03.0950",-65,38,86.203549,"ACUST0001",40,0,0,0,0,0,0,0,0,0,12.2812518585722,"3",370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.86154457,-43.47926785,-74.86711566,-43.47998673,-74.87292635,-43.48058825,20250807," 04:41:03.0950",-65,38,86.203549,"ACUST0001",40,0,0,0,0,0,0,0,0,0,12.2812518585722,"3",370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.87298747,-43.48060113,-74.87848386,-43.48116537,-74.88422664,-43.48193358,20250807," 04:44:00.8290",-65,38,90.010916,"ACUST0001",41,0,0,0,0,0,0,0,0,0,12.1449229618406,"3",370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
